TempC;TempK;D/(μm2/ms)
0;273.15;1.130
10;283.15;1.536
20;293.15;2.022
25;298.15;2.296
30;303.15;2.590
40;313.15;3.240
50;323.15;3.968
60;333.15;4.772
70;343.15;5.646
80;353.15;6.582
90;363.15;7.578
100;373.15;8.623
